Taxon,mock_01,mock_02,mock_03,mock_04,mock_05,mock_06,mock_07,mock_08,mock_09,mock_10
UMGS470,2.09240728169691E-06,1.14763734751629E-06,1.06625949770648E-06,9.54667608605374E-07,5.06123141025519E-06,8.86482122758271E-07,8.92501138496765E-07,1.51200974218117E-06,5.56056624358172E-07,1.07391637542055E-06
UMGS471,1.1956613038268E-06,2.29527469503259E-07,7.99694623279857E-07,4.77333804302687E-06,1.58163481570475E-06,1.47747020459712E-06,4.68563097710802E-06,9.07205845308703E-07,2.78028312179086E-07,2.14783275084109E-07
UMGS472,0.000815739924536,2.45594392368487E-05,5.597862362959E-06,9.22845354985195E-06,0.000160694097276,2.33440292326345E-05,9.01426149881732E-05,0.000136383278745,2.00180384768942E-05,0.000362554168342
UMGS473,2.09240728169691E-06,6.42676914609125E-06,4.79816773967914E-06,8.91023101365016E-06,2.84694266826855E-06,5.0233986956302E-06,4.01625512323544E-06,4.83843117497975E-06,8.34084936537258E-07,1.07391637542055E-06
UMGS474,9.56529043061443E-06,4.59054939006518E-07,3.19877849311943E-06,1.27289014480717E-06,6.32653926281899E-07,0,6.69375853872574E-07,1.20960779374494E-06,5.56056624358172E-07,2.3626160259252E-06
UMGS475,8.96745977870103E-07,2.52480216453585E-06,1.59938924655971E-06,3.18222536201791E-07,8.22450104166469E-06,4.43241061379136E-06,3.12375398473868E-06,1.20960779374494E-06,1.9461981852536E-06,6.44349825252327E-07
UMGS476,2.98915325956701E-07,0,0,0,6.32653926281899E-07,2.95494040919424E-07,0,6.04803896872468E-07,0,0
UMGS477,2.09240728169691E-06,2.98385710354237E-06,2.13251899541295E-06,6.68267326023762E-06,3.1632696314095E-06,1.47747020459712E-06,4.23938040785963E-06,6.04803896872468E-06,1.9461981852536E-06,1.07391637542055E-06
UMGS478,4.78264521530722E-06,2.98385710354237E-06,8.26351110722519E-06,6.36445072403583E-06,1.61326751201884E-05,4.43241061379136E-06,2.23125284624191E-06,9.67686234995949E-06,4.44845299486537E-06,2.3626160259252E-06
UMGS479,2.98915325956701E-07,1.14763734751629E-06,5.33129748853238E-07,9.54667608605374E-07,0,2.95494040919424E-07,8.92501138496765E-07,6.04803896872468E-07,8.34084936537258E-07,0
UMGS48,2.69023793361031E-06,7.34487902410429E-06,8.53007598165181E-06,1.90933521721075E-06,7.59184711538279E-06,3.45728027875726E-05,7.5862596772225E-06,6.35044091716092E-06,1.11211324871634E-06,1.71826620067287E-06
UMGS480,1.1956613038268E-06,0,0,9.54667608605374E-07,3.79592355769139E-06,7.97833910482444E-06,1.11562642312096E-06,1.81441169061741E-06,0,6.44349825252327E-07
UMGS481,0,2.29527469503259E-07,0,0,0,0,0,0,0,0
UMGS482,8.36962912678763E-06,2.18051096028096E-05,1.99923655819964E-05,9.86489862225553E-06,3.10000423878131E-05,2.33440292326345E-05,7.5862596772225E-06,2.328495002959E-05,8.61887767755166E-06,1.22426466797942E-05
UMGS483,1.76360042314454E-05,2.70842414013846E-05,1.22619842236245E-05,1.33653465204752E-05,6.20000847756261E-05,1.56611841687295E-05,1.5172519354445E-05,1.08864701437044E-05,1.69597270429242E-05,2.87809588612706E-05
UMGS484,5.38047586722062E-05,1.00992086581434E-05,2.13251899541295E-05,1.20924563756681E-05,6.01021229967804E-05,2.7185451764587E-05,1.36106423620757E-05,2.54017636686437E-05,7.50676442883532E-06,1.35313463302989E-05
UMGS485,2.98915325956701E-07,4.59054939006518E-07,2.66564874426619E-07,6.36445072403583E-07,0,1.1819761636777E-06,2.23125284624191E-07,0,2.78028312179086E-07,0
UMGS486,1.1956613038268E-06,4.36102192056192E-06,2.66564874426619E-07,4.13689297062329E-06,6.32653926281899E-07,3.54592849103309E-06,4.46250569248382E-06,3.32642143279858E-06,5.56056624358172E-07,1.07391637542055E-06
UMGS487,0,0,0,0,0,2.95494040919424E-07,0,0,2.78028312179086E-07,0
UMGS488,1.1956613038268E-06,2.06574722552933E-06,1.06625949770648E-06,3.18222536201791E-07,6.32653926281899E-07,0,8.92501138496765E-07,1.81441169061741E-06,2.50225480961177E-06,6.44349825252327E-07
UMGS489,1.1956613038268E-06,1.37716481701955E-06,5.33129748853238E-07,3.5004478982197E-06,9.48980889422849E-07,2.65944636827481E-06,8.92501138496765E-07,1.51200974218117E-06,5.56056624358172E-07,1.07391637542055E-06
UMGS49,8.66854445274433E-06,1.65259778042346E-05,4.2650379908259E-06,1.90933521721075E-06,1.58163481570475E-05,0.000148633502582,3.57000455398706E-06,5.14083312341598E-06,2.78028312179086E-06,1.50348292558876E-06
UMGS490,1.4945766297835E-06,2.06574722552933E-06,1.86595412098633E-06,6.36445072403583E-07,3.1632696314095E-06,5.90988081838848E-07,1.56187699236934E-06,3.32642143279858E-06,1.39014156089543E-06,8.59133100336437E-07
UMGS491,2.98915325956701E-07,1.14763734751629E-06,1.33282437213309E-06,6.36445072403583E-07,3.1632696314095E-07,2.06845828643597E-06,8.92501138496765E-07,0,1.39014156089543E-06,4.29566550168218E-07
UMGS492,1.79349195574021E-06,1.14763734751629E-06,5.33129748853238E-07,0,0,0,1.78500227699353E-06,3.32642143279858E-06,1.9461981852536E-06,6.44349825252327E-07
UMGS493,1.79349195574021E-06,3.44291204254888E-06,1.59938924655971E-06,1.27289014480717E-06,1.8979617788457E-06,1.77296424551654E-06,1.78500227699353E-06,3.32642143279858E-06,5.56056624358172E-07,4.29566550168218E-07
UMGS494,3.28806858552371E-06,4.59054939006518E-06,1.59938924655971E-06,1.05013436946591E-05,6.64286622595994E-06,2.18665590280374E-05,4.01625512323544E-06,2.41921558748987E-06,8.34084936537258E-07,4.29566550168218E-07
UMGS495,1.79349195574021E-06,1.26240108226792E-05,5.33129748853238E-06,1.14560113032645E-05,4.42857748397329E-06,1.77296424551654E-06,8.25563553109507E-06,7.86245065934209E-06,1.13991607993425E-05,1.50348292558876E-06
UMGS496,2.98915325956701E-06,3.44291204254888E-06,2.93221361869281E-06,2.06844648531164E-05,3.1632696314095E-06,2.95494040919424E-06,2.67750341549029E-06,1.81441169061741E-06,2.50225480961177E-06,3.22174912626164E-06
UMGS498,2.98915325956701E-07,0,3.46534336754605E-06,3.18222536201791E-07,3.1632696314095E-07,5.90988081838848E-07,2.23125284624191E-07,0,2.78028312179086E-07,0
UMGS499,1.1956613038268E-06,5.0496043290717E-06,2.93221361869281E-06,3.8186704344215E-06,5.37755837339614E-06,2.65944636827481E-06,7.14000910797412E-06,2.41921558748987E-06,2.22422649743269E-06,4.29566550168218E-07
UMGS50,6.27722184509072E-05,1.46897580482086E-05,0.000110357858013,0.000447739108436,9.33164541265801E-05,1.59566782096489E-05,9.08119908420458E-05,2.57041656170799E-05,9.92561074479336E-05,1.52496125309717E-05
UMGS500,8.96745977870103E-07,2.52480216453585E-06,1.33282437213309E-06,1.27289014480717E-06,9.48980889422849E-07,2.65944636827481E-06,1.11562642312096E-06,3.32642143279858E-06,2.50225480961177E-06,1.28869965050465E-06
UMGS501,1.1956613038268E-06,2.52480216453585E-06,1.86595412098633E-06,5.40978311543045E-06,1.58163481570475E-06,2.36395232735539E-06,8.92501138496765E-07,6.04803896872468E-07,5.56056624358172E-07,4.29566550168218E-07
UMGS502,5.08156054126392E-06,3.44291204254888E-06,1.06625949770648E-06,9.54667608605374E-07,7.27552015224184E-06,1.1819761636777E-06,2.90062870011449E-06,1.51200974218117E-06,2.22422649743269E-06,1.50348292558876E-06
UMGS503,2.09240728169691E-06,2.29527469503259E-07,1.33282437213309E-06,1.27289014480717E-06,2.5306157051276E-06,8.86482122758271E-07,1.56187699236934E-06,1.81441169061741E-06,1.66816987307452E-06,1.28869965050465E-06
UMGS504,8.96745977870103E-07,9.18109878013036E-07,1.06625949770648E-06,5.40978311543045E-06,1.8979617788457E-06,1.1819761636777E-06,1.11562642312096E-05,9.07205845308703E-07,5.56056624358172E-07,6.44349825252327E-07
UMGS505,2.69023793361031E-06,1.12468460056597E-05,1.17288544747712E-05,4.77333804302687E-06,1.17040976362151E-05,1.1819761636777E-05,1.29412665082031E-05,5.74563702028845E-06,3.61436805832812E-06,8.59133100336437E-07
UMGS506,0,0,4.53160286525252E-06,6.36445072403583E-07,3.1632696314095E-07,0,2.23125284624191E-07,0,1.39014156089543E-06,2.14783275084109E-07
UMGS508,1.79349195574021E-06,2.75432963403911E-06,4.2650379908259E-06,4.77333804302687E-06,3.1632696314095E-06,2.65944636827481E-06,1.56187699236934E-06,2.11681363905364E-06,2.78028312179086E-07,1.93304947575698E-06
UMGS509,1.10598670603979E-05,1.26240108226792E-05,7.99694623279857E-06,6.68267326023762E-06,1.39183863782018E-05,8.59887659075523E-05,1.20487653697063E-05,1.48176954733755E-05,1.9461981852536E-05,3.22174912626164E-06
UMGS51,2.98915325956701E-07,6.88582408509777E-07,1.06625949770648E-06,9.54667608605374E-07,9.48980889422849E-07,5.90988081838848E-07,1.33875170774515E-06,1.51200974218117E-06,3.33633974614903E-06,6.44349825252327E-07
UMGS510,0,0,0,0,0,0,0,0,0,0
UMGS511,0,2.29527469503259E-07,7.99694623279857E-07,0,3.1632696314095E-07,1.77296424551654E-06,0,0,0,0
UMGS512,0,0,5.33129748853238E-07,0,0,0,0,0,0,0
UMGS513,0,0,0,0,0,0,0,0,0,0
UMGS514,0,0,2.66564874426619E-07,0,3.1632696314095E-07,0,0,0,2.78028312179086E-07,0
UMGS515,0,0,0,0,0,0,0,0,0,0
UMGS516,0,0,1.33282437213309E-06,0,0,0,2.23125284624191E-07,0,5.56056624358172E-07,0
UMGS517,0,0,2.66564874426619E-07,0,0,0,0,0,0,0
UMGS518,0,0,0,0,0,0,0,0,0,0
UMGS519,0,0,0,0,0,0,0,0,0,0
UMGS52,2.09240728169691E-06,3.67243951205214E-06,1.59938924655971E-06,6.04622818783404E-06,1.8979617788457E-06,2.65944636827481E-06,2.67750341549029E-06,6.04803896872468E-07,2.22422649743269E-06,1.07391637542055E-06
UMGS520,1.1956613038268E-06,2.75432963403911E-06,1.33282437213309E-06,9.54667608605374E-07,1.2653078525638E-06,2.95494040919424E-06,3.57000455398706E-06,1.81441169061741E-06,1.11211324871634E-06,4.29566550168218E-07
UMGS522,2.09240728169691E-05,1.2394483353176E-05,9.32977060493166E-06,6.68267326023762E-06,5.12449680288338E-05,1.27062437595352E-05,1.09331389465854E-05,1.05840681952682E-05,9.17493430190983E-06,1.35313463302989E-05
UMGS523,7.77179847487423E-06,3.21338457304563E-06,4.53160286525252E-06,7.95556340504478E-06,5.0295987139411E-05,3.25043445011366E-06,2.90062870011449E-06,6.47140169653541E-05,6.95070780447715E-06,9.4504641037008E-06
UMGS524,7.47288314891752E-06,1.83621975602607E-06,1.06625949770648E-06,2.86400282581612E-06,1.58163481570475E-06,2.65944636827481E-06,8.92501138496765E-06,4.83843117497975E-06,1.47355005454915E-05,1.07391637542055E-06
UMGS525,3.01904479216268E-05,5.34799003942593E-05,2.47905333216756E-05,0.000215436657009,8.54082800480564E-05,7.68284506390502E-06,0.000199250879169,0.000114912740406,2.00180384768942E-05,4.7252320518504E-06
UMGS526,5.08156054126392E-06,7.11535155460103E-06,8.26351110722519E-06,2.76853606495558E-05,7.90817407852374E-06,6.2053748593079E-06,9.81751252346441E-06,1.4212891576503E-05,3.8923963705072E-06,1.93304947575698E-06
UMGS528,3.88589923743711E-05,2.93795160964171E-05,2.55902279449554E-05,1.14560113032645E-05,3.41633120192226E-05,2.12755709461985E-05,2.00812756161772E-05,1.66321071639929E-05,1.91839535403569E-05,1.567917908114E-05
UMGS529,1.1956613038268E-06,1.37716481701955E-06,1.86595412098633E-06,1.30471239842734E-05,4.11225052083235E-06,1.77296424551654E-06,1.11562642312096E-06,2.41921558748987E-06,8.34084936537258E-07,2.3626160259252E-06
UMGS53,3.67665850926742E-05,1.19354284141695E-05,0.000141545948321,2.41849127513361E-05,7.18062206329955E-05,7.91924029664056E-05,4.06088018016028E-05,2.69137734108248E-05,3.11391709640576E-05,8.59133100336437E-06
UMGS530,8.96745977870103E-07,0,1.06625949770648E-06,6.36445072403583E-07,3.1632696314095E-07,0,2.67750341549029E-06,1.51200974218117E-06,1.11211324871634E-06,8.59133100336437E-07
UMGS531,1.1956613038268E-06,9.18109878013036E-07,5.33129748853238E-06,1.27289014480717E-06,5.06123141025519E-06,3.54592849103309E-06,2.00812756161772E-06,1.51200974218117E-06,8.34084936537258E-07,1.07391637542055E-06
UMGS532,1.4945766297835E-05,1.83621975602607E-06,2.2391449451836E-05,7.3191183326412E-06,5.69388533653709E-06,1.21152556776964E-05,7.80938496184669E-06,8.76965650465079E-06,3.8923963705072E-06,2.57739930100931E-06
UMGS533,1.43479356459216E-05,0.000128535382922,1.30616788469043E-05,3.88231494166185E-05,6.35817195913309E-05,0.000242600607595,0.000220224655924,8.40677416652731E-05,1.27893023602379E-05,1.65383121814764E-05
UMGS534,1.79349195574021E-06,6.88582408509777E-07,2.66564874426619E-07,1.90933521721075E-06,9.48980889422849E-07,5.90988081838848E-07,7.14000910797412E-06,9.07205845308703E-07,0,2.14783275084109E-07
UMGS535,1.4945766297835E-06,1.2394483353176E-05,3.99847311639928E-06,9.54667608605374E-07,2.84694266826855E-06,2.00935947825208E-05,5.57813211560478E-06,7.56004871090585E-06,1.11211324871634E-06,1.28869965050465E-06
UMGS536,5.97830651913402E-06,1.21649558836727E-05,1.38613734701842E-05,2.54578028961433E-06,4.74490444711424E-06,1.30017378004546E-05,1.13793895158337E-05,5.44323507185222E-06,1.11211324871634E-06,1.07391637542055E-06
UMGS537,0,6.88582408509777E-07,2.66564874426619E-07,0,6.32653926281899E-07,2.95494040919424E-07,1.11562642312096E-06,9.07205845308703E-07,0,2.14783275084109E-07
UMGS538,2.98915325956701E-07,3.9019669815554E-06,6.39755698623886E-06,9.54667608605374E-07,9.48980889422849E-07,4.43241061379136E-06,1.78500227699353E-06,1.81441169061741E-06,2.78028312179086E-07,1.28869965050465E-06
UMGS539,2.83969559658866E-05,2.24936920113194E-05,3.73190824197267E-05,1.62293493462914E-05,7.40205093749822E-05,4.31421299742359E-05,9.59438723884022E-06,1.4212891576503E-05,1.44574722333125E-05,1.82565783821493E-05
UMGS54,3.88589923743711E-05,1.67555052737379E-05,1.03960301026381E-05,4.13689297062329E-06,6.95919318910089E-06,1.12287735549381E-05,9.37126195421603E-06,6.10851935841193E-05,4.36504450121165E-05,1.24574299548783E-05
UMGS540,2.09240728169691E-06,9.18109878013036E-07,2.66564874426619E-06,2.86400282581612E-06,1.8979617788457E-06,1.1819761636777E-06,3.57000455398706E-06,6.04803896872468E-06,2.22422649743269E-06,8.59133100336437E-07
UMGS541,8.96745977870103E-07,4.13149445105866E-06,1.86595412098633E-06,3.8186704344215E-06,6.95919318910089E-06,5.61438677746905E-06,2.67750341549029E-06,6.04803896872468E-07,1.9461981852536E-06,1.07391637542055E-06
UMGS542,1.79349195574021E-06,1.60669228652281E-06,3.19877849311943E-06,1.90933521721075E-06,2.21428874198665E-06,2.36395232735539E-06,0,3.32642143279858E-06,8.34084936537258E-07,2.14783275084109E-06
UMGS543,2.98915325956701E-07,0,2.66564874426619E-07,1.59111268100896E-06,0,0,4.46250569248382E-07,0,5.56056624358172E-07,2.14783275084109E-07
UMGS544,8.96745977870103E-07,2.29527469503259E-07,1.86595412098633E-06,2.86400282581612E-06,3.47959659455045E-06,5.90988081838848E-07,1.33875170774515E-05,3.32642143279858E-06,0,2.14783275084109E-07
UMGS545,0,4.59054939006518E-07,0,0,0,0,2.23125284624191E-07,0,5.56056624358172E-07,0
UMGS547,1.4945766297835E-06,2.75432963403911E-06,1.06625949770648E-06,4.13689297062329E-06,2.18265604567255E-05,0,8.92501138496765E-07,1.75393130093016E-05,2.50225480961177E-06,1.07391637542055E-06
UMGS548,3.88589923743711E-06,8.9515713106271E-06,2.21248845774094E-05,8.27378594124657E-06,1.36020594150608E-05,1.1819761636777E-05,4.46250569248382E-06,7.25764676246962E-06,5.28253793140263E-06,6.65828152760738E-06
UMGS549,4.78264521530722E-06,8.03346143261406E-06,5.06473261410576E-06,6.36445072403583E-06,6.95919318910089E-06,1.15242675958575E-05,1.4056892931324E-05,6.04803896872468E-06,3.8923963705072E-06,1.50348292558876E-06
UMGS55,7.17396782296082E-06,2.29527469503259E-06,7.99694623279857E-07,1.27289014480717E-06,7.27552015224184E-06,1.47747020459712E-06,6.69375853872574E-07,1.81441169061741E-06,1.66816987307452E-06,1.93304947575698E-06
UMGS551,5.97830651913402E-07,6.88582408509777E-07,2.66564874426619E-07,6.36445072403583E-07,3.1632696314095E-07,1.47747020459712E-06,2.23125284624191E-07,1.20960779374494E-06,1.11211324871634E-06,8.59133100336437E-07
UMGS552,5.97830651913402E-07,2.06574722552933E-06,7.99694623279857E-07,1.27289014480717E-06,1.58163481570475E-06,8.86482122758271E-07,1.56187699236934E-06,2.41921558748987E-06,5.56056624358172E-07,2.14783275084109E-07
UMGS553,2.09240728169691E-06,2.29527469503259E-06,6.93068673509209E-06,1.59111268100896E-06,1.8979617788457E-06,2.95494040919424E-06,3.79312983861125E-06,3.32642143279858E-06,1.39014156089543E-06,6.44349825252327E-07
UMGS555,2.09240728169691E-06,9.18109878013036E-07,3.19877849311943E-06,9.54667608605374E-07,9.48980889422849E-07,4.13691657287193E-06,8.92501138496765E-07,1.20960779374494E-06,8.34084936537258E-07,1.50348292558876E-06
UMGS556,1.1956613038268E-05,9.64015371913688E-06,1.4661068093464E-05,6.07805044145421E-05,1.73979829727522E-05,1.38882199232129E-05,7.38544692106073E-05,4.53602922654351E-06,7.50676442883532E-06,3.00696585117753E-06
UMGS558,6.78537789921711E-05,3.74129775290312E-05,0.002894894536273,0.000299765629102,6.86429510015861E-05,0.00048195078074,9.41588701114087E-05,9.0418182582434E-05,0.002544793141375,3.75870731397191E-05
UMGS559,1.82338348833588E-05,6.19724167658799E-06,2.31911440751158E-05,0.000152110372304,5.25102758813976E-05,6.79636294114675E-06,2.83369111472723E-05,1.33056857311943E-05,2.75248029057295E-05,1.22426466797942E-05
UMGS56,1.1956613038268E-06,2.52480216453585E-06,1.06625949770648E-06,9.54667608605374E-07,9.48980889422849E-07,1.47747020459712E-06,3.79312983861125E-06,5.44323507185222E-06,8.89690598973075E-06,6.44349825252327E-07
UMGS560,6.27722184509072E-06,7.57440649360755E-06,1.1195724725918E-05,6.68267326023762E-06,2.21428874198665E-06,5.0233986956302E-06,1.00406378080886E-05,2.63089695139524E-05,1.80718402916406E-05,5.79914842727095E-06
UMGS561,4.78264521530722E-06,1.00992086581434E-05,3.46534336754605E-06,5.40978311543045E-06,5.37755837339614E-06,2.65944636827481E-06,7.14000910797412E-06,3.62882338123481E-06,7.7847927410144E-06,2.14783275084109E-06
UMGS562,1.25544436901814E-05,5.50865926807821E-06,1.78598465865835E-05,1.55929042738878E-05,1.07551167467923E-05,1.50701960868906E-05,3.79312983861125E-06,2.72161753592611E-06,8.89690598973075E-06,6.44349825252327E-06
UMGS564,1.4945766297835E-06,4.59054939006518E-07,2.66564874426619E-07,6.36445072403583E-06,2.84694266826855E-06,1.1819761636777E-06,1.56187699236934E-06,9.07205845308703E-07,1.39014156089543E-06,1.71826620067287E-06
UMGS565,1.79349195574021E-06,9.18109878013036E-07,1.06625949770648E-06,1.90933521721075E-06,2.84694266826855E-06,8.86482122758271E-07,4.01625512323544E-06,2.72161753592611E-06,3.05831143396994E-06,7.51741462794382E-06
UMGS566,8.96745977870103E-07,1.37716481701955E-06,1.06625949770648E-06,2.22755775341254E-06,0,8.86482122758271E-07,0,6.04803896872468E-07,2.50225480961177E-06,2.14783275084109E-07
UMGS567,0,0,0,0,0,0,2.23125284624191E-07,0,5.56056624358172E-07,2.14783275084109E-07
UMGS568,0,4.59054939006518E-07,0,1.27289014480717E-06,1.8979617788457E-06,8.86482122758271E-07,1.56187699236934E-06,9.07205845308703E-07,0,0
UMGS569,5.38047586722062E-06,1.37716481701955E-06,1.06625949770648E-06,2.54578028961433E-06,3.1632696314095E-06,0,1.33875170774515E-06,1.20960779374494E-06,0,1.07391637542055E-06
UMGS57,4.18481456339381E-06,4.82007685956844E-06,1.59938924655971E-06,2.32302451427308E-05,6.95919318910089E-06,1.35927258822935E-05,7.49700956337282E-05,4.83843117497975E-06,3.8923963705072E-06,8.59133100336437E-07
UMGS570,2.98915325956701E-06,2.98385710354237E-06,5.33129748853238E-07,1.59111268100896E-06,2.84694266826855E-06,5.0233986956302E-06,3.57000455398706E-06,6.04803896872468E-07,3.05831143396994E-06,2.79218257609342E-06
UMGS571,5.97830651913402E-07,6.88582408509777E-07,5.33129748853238E-07,6.36445072403583E-07,9.48980889422849E-07,0,4.46250569248382E-07,0,0,2.14783275084109E-07
UMGS572,9.26637510465773E-06,7.04649331375005E-05,1.59938924655971E-06,4.10507071700311E-05,1.8979617788457E-05,5.49618916110128E-05,2.00812756161772E-06,2.08657344421002E-05,5.28253793140263E-06,2.72774759356819E-05
UMGS573,3.88589923743711E-06,1.83621975602607E-06,1.59938924655971E-06,3.18222536201791E-06,3.47959659455045E-06,5.90988081838848E-07,2.00812756161772E-06,3.02401948436234E-06,1.39014156089543E-06,4.94001532693451E-06
